Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 8%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:25:04

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
686  	441.5688      	22646.5282    	50071   
687  	441.9741      	22625.7607    	51581   
688  	442.3794      	22605.0296    	53014   
689  	442.7848      	22584.3365    	54381   
690  	443.1902      	22563.6781    	55688   
691  	443.5956      	22543.0575    	56929   
692  	444.0010      	22522.4714    	58081   
693  	444.4065      	22501.9214    	59156   
694  	444.8120      	22481.4073    	60157   
695  	445.2176      	22460.9290    	61086   
696  	445.6231      	22440.4865    	61939   
697  	446.0287      	22420.0795    	62687   
698  	446.4344      	22399.7082    	63337   
699  	446.8401      	22379.3723    	63912   
700  	447.2458      	22359.0718    	64409   
701  	447.6515      	22338.8065    	64822   
702  	448.0573      	22318.5764    	65138   
703  	448.4631      	22298.3799    	65359   
704  	448.8689      	22278.2199    	65400   
705  	449.2748      	22258.0934    	65203   
706  	449.6807      	22238.0031    	64839   
707  	450.0866      	22217.9476    	64352   
708  	450.4926      	22197.9252    	63772   
709  	450.8986      	22177.9373    	63085   
710  	451.3046      	22157.9855    	62295   
711  	451.7106      	22138.0665    	61416   
712  	452.1167      	22118.1817    	60440   
713  	452.5228      	22098.3327    	59348   
714  	452.9290      	22078.5163    	58166   
715  	453.3352      	22058.7339    	56911   
716  	453.7414      	22038.9855    	55576   
717  	454.1476      	22019.2709    	54193   
718  	454.5539      	21999.5901    	52745   
719  	454.9602      	21979.9429    	51222   
720  	455.3666      	21960.3293    	49636   
721  	455.7729      	21940.7493    	48000   
722  	456.1794      	21921.2011    	46320   
723  	456.5858      	21901.6878    	44594   
724  	456.9923      	21882.2078    	42823   
725  	457.3988      	21862.7594    	41104   
726  	457.8053      	21843.3456    	39496   
727  	458.2119      	21823.9648    	37978   
728  	458.6185      	21804.6154    	36550   
729  	459.0251      	21785.2989    	35175   
730  	459.4318      	21766.0165    	33869   
731  	459.8385      	21746.7654    	32639   
732  	460.2452      	21727.5483    	31463   
733  	460.6520      	21708.3623    	30346   
734  	461.0588      	21689.2086    	29319   
735  	461.4656      	21670.0873    	28360   
736  	461.8725      	21650.9983    	27444   
737  	462.2793      	21631.9429    	26572   
738  	462.6862      	21612.9181    	25720   
739  	463.0932      	21593.9253    	24901   
740  	463.5002      	21574.9645    	24131   
741  	463.9072      	21556.0341    	23397   
742  	464.3143      	21537.1369    	22686   
743  	464.7213      	21518.2714    	21992   
744  	465.1284      	21499.4375    	21313   
745  	465.5356      	21480.6351    	20650   
746  	465.9428      	21461.8628    	19999   
747  	466.3500      	21443.1232    	19360   
748  	466.7572      	21424.4150    	18733   
749  	467.1645      	21405.7366    	18113   
750  	467.5718      	21387.0907    	17513   
751  	467.9791      	21368.4745    	16935   
752  	468.3865      	21349.8906    	16365   
753  	468.7939      	21331.3363    	15814   
754  	469.2013      	21312.8128    	15284   
755  	469.6088      	21294.3215    	14762   
756  	470.0163      	21275.8594    	14247   
757  	470.4238      	21257.4280    	13753   
758  	470.8314      	21239.0271    	13281   
759  	471.2389      	21220.6580    	12824   
760  	471.6465      	21202.3179    	12391   
761  	472.0542      	21184.0081    	11972   
762  	472.4619      	21165.7286    	11568   
763  	472.8696      	21147.4792    	11185   
764  	473.2773      	21129.2599    	10824   
765  	473.6851      	21111.0706    	10487   
766  	474.0930      	21092.9099    	10171   
767  	474.5008      	21074.7804    	9876    
768  	474.9087      	21056.6806    	9601    
769  	475.3166      	21038.6106    	9346    
770  	475.7245      	21020.5689    	9109    
771  	476.1325      	21002.5581    	8887    
772  	476.5405      	20984.5768    	8676    
773  	476.9485      	20966.6235    	8486    
774  	477.3566      	20948.7010    	8311    
775  	477.7647      	20930.8064    	8148    
776  	478.1728      	20912.9423    	8001    
777  	478.5810      	20895.1061    	7864    
778  	478.9891      	20877.3002    	7736    
779  	479.3974      	20859.5221    	7618    
780  	479.8056      	20841.7728    	7515    
781  	480.2139      	20824.0524    	7421    
782  	480.6222      	20806.3621    	7336    
783  	481.0306      	20788.6992    	7260    
784  	481.4390      	20771.0649    	7191    
785  	481.8474      	20753.4593    	7128    
786  	482.2558      	20735.8821    	7073    
787  	482.6643      	20718.3333    	7027    
788  	483.0728      	20700.8130    	6986    
789  	483.4814      	20683.3209    	6952    
790  	483.8899      	20665.8571    	6927    
791  	484.2985      	20648.4214    	6906    
792  	484.7072      	20631.0139    	6893    
793  	485.1158      	20613.6343    	6889    
794  	485.5245      	20596.2815    	6888    
795  	485.9333      	20578.9578    	6892    
796  	486.3420      	20561.6619    	6906    
797  	486.7508      	20544.3925    	6930    
798  	487.1596      	20527.1522    	6964    
799  	487.5685      	20509.9394    	7006    
800  	487.9774      	20492.7529    	7058    
801  	488.3863      	20475.5952    	7118    
802  	488.7953      	20458.4636    	7183    
803  	489.2042      	20441.3607    	7262    
804  	489.6133      	20424.2838    	7352    
805  	490.0223      	20407.2342    	7452    
806  	490.4314      	20390.2130    	7564    
807  	490.8405      	20373.2176    	7691    
808  	491.2496      	20356.2493    	7833    
809  	491.6588      	20339.3092    	7983    
810  	492.0680      	20322.3947    	8144    
811  	492.4772      	20305.5072    	8315    
812  	492.8865      	20288.6464    	8503    
813  	493.2958      	20271.8123    	8702    
814  	493.7051      	20255.0049    	8914    
815  	494.1145      	20238.2241    	9142    
816  	494.5239      	20221.4698    	9382    
817  	494.9333      	20204.7420    	9631    
818  	495.3428      	20188.0406    	9893    
819  	495.7523      	20171.3655    	10170   
820  	496.1618      	20154.7167    	10460   
821  	496.5713      	20138.0942    	10757   
822  	496.9809      	20121.4966    	11062   
823  	497.3905      	20104.9263    	11386   
824  	497.8002      	20088.3820    	11722   
825  	498.2098      	20071.8637    	12072   
826  	498.6196      	20055.3702    	12435   
827  	499.0293      	20038.9037    	12800   
828  	499.4391      	20022.4617    	13174   
829  	499.8489      	20006.0467    	13559   
830  	500.2587      	19989.6575    	13957   
831  	500.6686      	19973.2925    	14366   
832  	501.0785      	19956.9532    	14782   
833  	501.4884      	19940.6406    	15210   
834  	501.8984      	19924.3522    	15641   
835  	502.3083      	19908.0903    	16078   
836  	502.7184      	19891.8526    	16520   
837  	503.1284      	19875.6402    	16961   
838  	503.5385      	19859.4541    	17410   
839  	503.9486      	19843.2920    	17874   
840  	504.3588      	19827.1550    	18345   
841  	504.7690      	19811.0430    	18819   
842  	505.1792      	19794.9560    	19297   
843  	505.5894      	19778.8950    	19776   
844  	505.9997      	19762.8578    	20244   
845  	506.4100      	19746.8453    	20710   
846  	506.8203      	19730.8576    	21186   
847  	507.2307      	19714.8945    	21668   
848  	507.6411      	19698.9561    	22157   
849  	508.0515      	19683.0422    	22638   
850  	508.4620      	19667.1529    	23118   
851  	508.8725      	19651.2868    	23615   
852  	509.2831      	19635.4463    	24123   
853  	509.6936      	19619.6302    	24634   
854  	510.1042      	19603.8383    	25137   
855  	510.5148      	19588.0707    	25648   
856  	510.9255      	19572.3260    	26169   
857  	511.3362      	19556.6067    	26698   
858  	511.7469      	19540.9114    	27250   
859  	512.1576      	19525.2402    	27804   
860  	512.5684      	19509.5929    	28351   
861  	512.9792      	19493.9683    	28889   
862  	513.3900      	19478.3687    	29426   
863  	513.8009      	19462.7918    	29984   
864  	514.2118      	19447.2397    	30570   
865  	514.6227      	19431.7102    	31167   
866  	515.0337      	19416.2055    	31753   
867  	515.4447      	19400.7232    	32347   
868  	515.8557      	19385.2656    	32953   
869  	516.2668      	19369.8303    	33563   
870  	516.6779      	19354.4173    	34196   
871  	517.0890      	19339.0310    	34825   
872  	517.5002      	19323.6647    	35421   
873  	517.9114      	19308.3227    	36002   
874  	518.3226      	19293.0051    	36602   
875  	518.7338      	19277.7095    	37221   
876  	519.1451      	19262.4381    	37845   
877  	519.5564      	19247.1887    	38459   
878  	519.9678      	19231.9611    	39065   
879  	520.3791      	19216.7599    	39657   
880  	520.7905      	19201.5781    	40230   
881  	521.2020      	19186.4204    	40779   
882  	521.6134      	19171.2865    	41307   
883  	522.0249      	19156.1743    	41841   
884  	522.4365      	19141.0836    	42360   
885  	522.8480      	19126.0167    	42847   
886  	523.2596      	19110.9735    	43324   
887  	523.6712      	19095.9517    	43810   
888  	524.0829      	19080.9513    	44269   
889  	524.4946      	19065.9744    	44680   
890  	524.9063      	19051.0188    	45065   
891  	525.3181      	19036.0867    	45418   
892  	525.7298      	19021.1779    	45769   
893  	526.1416      	19006.2903    	46124   
894  	526.5535      	18991.4237    	46462   
895  	526.9653      	18976.5804    	46770   
896  	527.3773      	18961.7581    	47061   
897  	527.7892      	18946.9589    	47330   
898  	528.2012      	18932.1806    	47572   
899  	528.6132      	18917.4254    	47786   
900  	529.0251      	18902.6931    	47978   
901  	529.4373      	18887.9794    	48180   
902  	529.8493      	18873.2908    	48379   
903  	530.2615      	18858.6207    	48564   
904  	530.6736      	18843.9755    	48726   
905  	531.0858      	18829.3487    	48864   
906  	531.4980      	18814.7467    	48989   
907  	531.9103      	18800.1631    	49119   
908  	532.3225      	18785.6042    	49240   
909  	532.7349      	18771.0636    	49358   
910  	533.1472      	18756.5476    	49499   
911  	533.5596      	18742.0497    	49624   
912  	533.9719      	18727.5764    	49740   
913  	534.3844      	18713.1211    	49842   
914  	534.7969      	18698.6882    	49939   
915  	535.2094      	18684.2774    	50046   
916  	535.6219      	18669.8868    	50134   
917  	536.0344      	18655.5183    	50191   
918  	536.4470      	18641.1698    	50232   
919  	536.8596      	18626.8433    	50275   
920  	537.2723      	18612.5367    	50306   
921  	537.6850      	18598.2500    	50330   
922  	538.0977      	18583.9852    	50343   
923  	538.5104      	18569.7422    	50360   
924  	538.9232      	18555.5190    	50407   
925  	539.3360      	18541.3175    	50446   
926  	539.7488      	18527.1357    	50464   
927  	540.1617      	18512.9734    	50472   
928  	540.5746      	18498.8328    	50450   
929  	540.9875      	18484.7138    	50413   
930  	541.4005      	18470.6142    	50366   
931  	541.8135      	18456.5340    	50297   
932  	542.2266      	18442.4753    	50230   
933  	542.6396      	18428.4380    	50173   
934  	543.0527      	18414.4200    	50102   
935  	543.4658      	18400.4212    	50008   
936  	543.8790      	18386.4437    	49895   
937  	544.2921      	18372.4874    	49781   
938  	544.7054      	18358.5481    	49671   
939  	545.1186      	18344.6321    	49574   
940  	545.5319      	18330.7351    	49489   
941  	545.9452      	18316.8570    	49401   
942  	546.3585      	18303.0000    	49306   
943  	546.7719      	18289.1639    	49197   
944  	547.1853      	18275.3447    	49071   
945  	547.5987      	18261.5483    	48919   
946  	548.0121      	18247.7707    	48777   
947  	548.4257      	18234.0119    	48651   
948  	548.8392      	18220.2738    	48520   
949  	549.2527      	18206.5544    	48413   
950  	549.6663      	18192.8556    	48311   
951  	550.0800      	18179.1754    	48203   
952  	550.4936      	18165.5157    	48116   
953  	550.9072      	18151.8766    	48046   
954  	551.3210      	18138.2539    	47953   
955  	551.7347      	18124.6537    	47857   
956  	552.1484      	18111.0718    	47768   
957  	552.5623      	18097.5083    	47686   
958  	552.9761      	18083.9651    	47611   
959  	553.3900      	18070.4401    	47530   
960  	553.8038      	18056.9353    	47430   
961  	554.2178      	18043.4488    	47312   
962  	554.6317      	18029.9823    	47218   
963  	555.0457      	18016.5340    	47138   
964  	555.4597      	18003.1057    	47066   
965  	555.8738      	17989.6955    	46997   
966  	556.2878      	17976.3052    	46920   
967  	556.7020      	17962.9328    	46823   
968  	557.1161      	17949.5803    	46728   
969  	557.5303      	17936.2458    	46635   
970  	557.9445      	17922.9290    	46518   
971  	558.3587      	17909.6340    	46390   
972  	558.7730      	17896.3547    	46259   
973  	559.1873      	17883.0971    	46123   
974  	559.6016      	17869.8552    	45965   
975  	560.0160      	17856.6329    	45817   
976  	560.4304      	17843.4302    	45681   
977  	560.8448      	17830.2451    	45563   
978  	561.2592      	17817.0794    	45444   
979  	561.6737      	17803.9312    	45308   
980  	562.0882      	17790.8024    	45184   
981  	562.5027      	17777.6910    	45078   
982  	562.9174      	17764.5970    	44978   
983  	563.3319      	17751.5242    	44855   
984  	563.7466      	17738.4667    	44729   
985  	564.1613      	17725.4285    	44599   
986  	564.5759      	17712.4095    	44466   
987  	564.9907      	17699.4076    	44339   
988  	565.4054      	17686.4248    	44220   
989  	565.8202      	17673.4591    	44102   
990  	566.2350      	17660.5105    	43984   
991  	566.6499      	17647.5809    	43867   
992  	567.0648      	17634.6702    	43754   
993  	567.4797      	17621.7765    	43643   
994  	567.8946      	17608.9016    	43508   
995  	568.3096      	17596.0436    	43377   
996  	568.7246      	17583.2025    	43243   
997  	569.1396      	17570.3802    	43114   
998  	569.5547      	17557.5765    	42981   
999  	569.9698      	17544.7896    	42834   
1000 	570.3849      	17532.0213    	42697   
1001 	570.8000      	17519.2697    	42553   
1002 	571.2153      	17506.5348    	42379   
1003 	571.6305      	17493.8183    	42194   
1004 	572.0457      	17481.1204    	42024   
1005 	572.4610      	17468.4389    	41849   
1006 	572.8763      	17455.7741    	41669   
1007 	573.2917      	17443.1275    	41497   
1008 	573.7070      	17430.4993    	41338   
1009 	574.1224      	17417.8875    	41180   
1010 	574.5379      	17405.2921    	41025   
1011 	574.9534      	17392.7148    	40878   
1012 	575.3688      	17380.1558    	40724   
1013 	575.7844      	17367.6130    	40568   
1014 	576.2000      	17355.0865    	40407   
1015 	576.6155      	17342.5781    	40255   
1016 	577.0311      	17330.0876    	40098   
1017 	577.4468      	17317.6133    	39943   
1018 	577.8625      	17305.1551    	39789   
1019 	578.2782      	17292.7149    	39620   
1020 	578.6939      	17280.2925    	39451   
1021 	579.1097      	17267.8861    	39276   
1022 	579.5255      	17255.4957    	39105   
1023 	579.9413      	17243.1231    	38958   
1024 	580.3572      	17230.7682    	38813   
1025 	580.7731      	17218.4292    	38647   
1026 	581.1890      	17206.1060    	38475   
1027 	581.6050      	17193.8005    	38303   
1028 	582.0210      	17181.5107    	38136   
1029 	582.4370      	17169.2386    	37965   
1030 	582.8530      	17156.9839    	37794   
1031 	583.2691      	17144.7449    	37614   
1032 	583.6852      	17132.5216    	37413   
1033 	584.1014      	17120.3157    	37218   
1034 	584.5175      	17108.1271    	37028   
1035 	584.9337      	17095.9542    	36845   
1036 	585.3500      	17083.7967    	36668   
1037 	585.7662      	17071.6566    	36497   
1038 	586.1826      	17059.5319    	36324   
1039 	586.5989      	17047.4244    	36133   
1040 	587.0152      	17035.3341    	35929   
1041 	587.4316      	17023.2591    	35716   
1042 	587.8480      	17011.1995    	35513   
1043 	588.2645      	16999.1570    	35309   
1044 	588.6810      	16987.1297    	35100   
1045 	589.0975      	16975.1195    	34898   
1046 	589.5140      	16963.1262    	34707   
1047 	589.9305      	16951.1481    	34524   
1048 	590.3472      	16939.1852    	34345   
1049 	590.7638      	16927.2391    	34163   
1050 	591.1804      	16915.3099    	33978   
1051 	591.5972      	16903.3940    	33777   
1052 	592.0139      	16891.4966    	33564   
1053 	592.4306      	16879.6142    	33359   
1054 	592.8474      	16867.7467    	33154   
1055 	593.2642      	16855.8960    	32942   
1056 	593.6810      	16844.0619    	32725   
1057 	594.0980      	16832.2409    	32510   
1058 	594.5148      	16820.4382    	32301   
1059 	594.9318      	16808.6504    	32085   
1060 	595.3488      	16796.8773    	31871   
1061 	595.7657      	16785.1207    	31675   
1062 	596.1827      	16773.3806    	31492   
1063 	596.5999      	16761.6535    	31304   
1064 	597.0169      	16749.9444    	31109   
1065 	597.4340      	16738.2500    	30903   
1066 	597.8512      	16726.5702    	30686   
1067 	598.2684      	16714.9067    	30474   
1068 	598.6855      	16703.2594    	30257   
1069 	599.1028      	16691.6250    	30036   
1070 	599.5201      	16680.0084    	29815   
1071 	599.9374      	16668.4064    	29596   
1072 	600.3547      	16656.8187    	29387   
1073 	600.7721      	16645.2472    	29195   
1074 	601.1895      	16633.6917    	29011   
1075 	601.6069      	16622.1505    	28823   
1076 	602.0244      	16610.6237    	28630   
1077 	602.4418      	16599.1129    	28426   
1078 	602.8594      	16587.6163    	28214   
1079 	603.2769      	16576.1356    	27991   
1080 	603.6945      	16564.6709    	27771   
1081 	604.1121      	16553.2203    	27558   
1082 	604.5297      	16541.7838    	27335   
1083 	604.9474      	16530.3631    	27115   
1084 	605.3651      	16518.9566    	26898   
1085 	605.7828      	16507.5657    	26690   
1086 	606.2006      	16496.1906    	26491   
1087 	606.6183      	16484.8295    	26295   
1088 	607.0362      	16473.4823    	26097   
1089 	607.4540      	16462.1508    	25899   
1090 	607.8719      	16450.8348    	25702   
1091 	608.2898      	16439.5327    	25496   
1092 	608.7078      	16428.2445    	25288   
1093 	609.1257      	16416.9718    	25080   
1094 	609.5438      	16405.7130    	24863   
1095 	609.9618      	16394.4695    	24646   
1096 	610.3798      	16383.2415    	24442   
1097 	610.7979      	16372.0271    	24247   
1098 	611.2161      	16360.8265    	24066   
1099 	611.6342      	16349.6412    	23889   
1100 	612.0524      	16338.4712    	23713   
1101 	612.4706      	16327.3148    	23537   
1102 	612.8889      	16316.1720    	23349   
1103 	613.3071      	16305.0445    	23166   
1104 	613.7254      	16293.9320    	22986   
1105 	614.1437      	16282.8331    	22799   
1106 	614.5621      	16271.7477    	22606   
1107 	614.9805      	16260.6774    	22412   
1108 	615.3989      	16249.6221    	22221   
1109 	615.8174      	16238.5803    	22038   
1110 	616.2359      	16227.5518    	21858   
1111 	616.6544      	16216.5383    	21677   
1112 	617.0729      	16205.5397    	21494   
1113 	617.4915      	16194.5545    	21313   
1114 	617.9102      	16183.5825    	21133   
1115 	618.3288      	16172.6254    	20949   
1116 	618.7474      	16161.6831    	20762   
1117 	619.1661      	16150.7540    	20570   
1118 	619.5849      	16139.8381    	20374   
1119 	620.0037      	16128.9370    	20175   
1120 	620.4224      	16118.0506    	19974   
1121 	620.8412      	16107.1772    	19778   
1122 	621.2601      	16096.3170    	19582   
1123 	621.6790      	16085.4713    	19393   
1124 	622.0979      	16074.6403    	19199   
1125 	622.5168      	16063.8223    	18998   
1126 	622.9358      	16053.0189    	18802   
1127 	623.3548      	16042.2283    	18609   
1128 	623.7739      	16031.4508    	18421   
1129 	624.1929      	16020.6877    	18238   
1130 	624.6120      	16009.9390    	18046   
1131 	625.0311      	15999.2032    	17850   
1132 	625.4503      	15988.4817    	17659   
1133 	625.8694      	15977.7731    	17471   
1134 	626.2887      	15967.0773    	17284   
1135 	626.7079      	15956.3957    	17093   
1136 	627.1272      	15945.7285    	16911   
1137 	627.5465      	15935.0739    	16727   
1138 	627.9658      	15924.4336    	16546   
1139 	628.3852      	15913.8059    	16367   
1140 	628.8046      	15903.1909    	16185   
1141 	629.2240      	15892.5915    	16009   
1142 	629.6435      	15882.0032    	15832   
1143 	630.0630      	15871.4290    	15652   
1144 	630.4825      	15860.8689    	15476   
1145 	630.9020      	15850.3213    	15307   
1146 	631.3216      	15839.7877    	15139   
1147 	631.7412      	15829.2665    	14969   
1148 	632.1608      	15818.7593    	14796   
1149 	632.5805      	15808.2646    	14619   
1150 	633.0002      	15797.7837    	14442   
1151 	633.4199      	15787.3153    	14269   
1152 	633.8397      	15776.8606    	14105   
1153 	634.2595      	15766.4184    	13941   
1154 	634.6793      	15755.9884    	13784   
1155 	635.0991      	15745.5737    	13635   
1156 	635.5190      	15735.1697    	13492   
1157 	635.9389      	15724.7810    	13362   
1158 	636.3589      	15714.4030    	13242   
1159 	636.7788      	15704.0402    	13126   
1160 	637.1989      	15693.6880    	13013   
1161 	637.6188      	15683.3510    	12906   
1162 	638.0389      	15673.0246    	12798   
1163 	638.4590      	15662.7133    	12699   
1164 	638.8791      	15652.4140    	12611   
1165 	639.2993      	15642.1268    	12525   
1166 	639.7194      	15631.8531    	12448   
1167 	640.1396      	15621.5914    	12381   
1168 	640.5599      	15611.3431    	12325   
1169 	640.9802      	15601.1068    	12274   
1170 	641.4005      	15590.8839    	12227   
1171 	641.8208      	15580.6730    	12179   
1172 	642.2411      	15570.4754    	12133   
1173 	642.6616      	15560.2896    	12082   
1174 	643.0820      	15550.1172    	12031   
1175 	643.5024      	15539.9581    	11977   
1176 	643.9229      	15529.8107    	11919   
1177 	644.3434      	15519.6751    	11861   
1178 	644.7639      	15509.5528    	11791   
1179 	645.1845      	15499.4422    	11719   
1180 	645.6051      	15489.3447    	11640   
1181 	646.0257      	15479.2604    	11556   
1182 	646.4464      	15469.1864    	11469   
1183 	646.8671      	15459.1268    	11378   
1184 	647.2878      	15449.0789    	11281   
1185 	647.7086      	15439.0426    	11179   
1186 	648.1293      	15429.0193    	11079   
1187 	648.5501      	15419.0090    	10972   
1188 	648.9709      	15409.0103    	10859   
1189 	649.3918      	15399.0230    	10737   
1190 	649.8127      	15389.0488    	10613   
1191 	650.2336      	15379.0874    	10491   
1192 	650.6546      	15369.1374    	10367   
1193 	651.0756      	15359.1989    	10240   
1194 	651.4966      	15349.2733    	10114   
1195 	651.9177      	15339.3604    	9991    
1196 	652.3387      	15329.4589    	9865    
1197 	652.7599      	15319.5688    	9739    
1198 	653.1810      	15309.6914    	9610    
1199 	653.6022      	15299.8267    	9482    
1200 	654.0234      	15289.9734    	9352    
1201 	654.4446      	15280.1327    	9229    
1202 	654.8658      	15270.3032    	9113    
1203 	655.2872      	15260.4849    	8997    
1204 	655.7084      	15250.6807    	8887    
1205 	656.1298      	15240.8863    	8781    
1206 	656.5512      	15231.1044    	8673    
1207 	656.9726      	15221.3351    	8563    
1208 	657.3940      	15211.5768    	8457    
1209 	657.8155      	15201.8311    	8349    
1210 	658.2370      	15192.0965    	8248    
1211 	658.6585      	15182.3743    	8151    
1212 	659.0801      	15172.6631    	8051    
1213 	659.5016      	15162.9644    	7951    
1214 	659.9233      	15153.2766    	7852    
1215 	660.3449      	15143.6013    	7755    
1216 	660.7666      	15133.9368    	7655    
1217 	661.1883      	15124.2847    	7562    
1218 	661.6100      	15114.6435    	7472    
1219 	662.0318      	15105.0146    	7384    
1220 	662.4536      	15095.3966    	7302    
1221 	662.8754      	15085.7908    	7220    
1222 	663.2973      	15076.1958    	7139    
1223 	663.7192      	15066.6130    	7054    
1224 	664.1411      	15057.0410    	6971    
1225 	664.5630      	15047.4812    	6891    
1226 	664.9850      	15037.9321    	6811    
1227 	665.4070      	15028.3952    	6732    
1228 	665.8290      	15018.8703    	6656    
1229 	666.2511      	15009.3561    	6579    
1230 	666.6732      	14999.8526    	6504    
1231 	667.0953      	14990.3611    	6428    
1232 	667.5175      	14980.8803    	6354    
1233 	667.9397      	14971.4114    	6282    
1234 	668.3619      	14961.9545    	6214    
1235 	668.7841      	14952.5082    	6150    
1236 	669.2064      	14943.0724    	6081    
1237 	669.6287      	14933.6485    	6013    
1238 	670.0510      	14924.2365    	5943    
1239 	670.4734      	14914.8351    	5873    
1240 	670.8958      	14905.4440    	5805    
1241 	671.3182      	14896.0649    	5735    
1242 	671.7407      	14886.6975    	5668    
1243 	672.1631      	14877.3405    	5600    
1244 	672.5857      	14867.9939    	5537    
1245 	673.0082      	14858.6591    	5475    
1246 	673.4308      	14849.3360    	5411    
1247 	673.8534      	14840.0232    	5350    
1248 	674.2760      	14830.7221    	5292    
1249 	674.6987      	14821.4313    	5233    
1250 	675.1213      	14812.1522    	5173    
1251 	675.5441      	14802.8833    	5115    
1252 	675.9669      	14793.6247    	5058    
1253 	676.3896      	14784.3790    	5001    
1254 	676.8124      	14775.1422    	4945    
1255 	677.2352      	14765.9182    	4885    
1256 	677.6581      	14756.7031    	4825    
1257 	678.0810      	14747.5008    	4773    
1258 	678.5040      	14738.3073    	4727    
1259 	678.9269      	14729.1267    	4681    
1260 	679.3499      	14719.9547    	4636    
1261 	679.7729      	14710.7956    	4587    
1262 	680.1960      	14701.6452    	4534    
1263 	680.6190      	14692.5074    	4485    
1264 	681.0421      	14683.3798    	4437    
1265 	681.4653      	14674.2621    	4389    
1266 	681.8884      	14665.1558    	4340    
1267 	682.3116      	14656.0594    	4292    
1268 	682.7349      	14646.9743    	4244    
1269 	683.1581      	14637.9005    	4197    
1270 	683.5814      	14628.8366    	4153    
1271 	684.0047      	14619.7826    	4110    
1272 	684.4280      	14610.7398    	4068    
1273 	684.8514      	14601.7069    	4030    
1274 	685.2748      	14592.6851    	3988    
1275 	685.6982      	14583.6745    	3948    
1276 	686.1217      	14574.6738    	3909    
1277 	686.5452      	14565.6828    	3871    
1278 	686.9688      	14556.7029    	3832    
1279 	687.3923      	14547.7341    	3788    
1280 	687.8159      	14538.7750    	3746    
1281 	688.2394      	14529.8270    	3704    
1282 	688.6631      	14520.8887    	3666    
1283 	689.0868      	14511.9601    	3632    
1284 	689.5104      	14503.0437    	3597    
1285 	689.9342      	14494.1357    	3561    
1286 	690.3580      	14485.2387    	3524    
1287 	690.7817      	14476.3526    	3490    
1288 	691.2056      	14467.4761    	3455    
1289 	691.6294      	14458.6105    	3420    
1290 	692.0533      	14449.7544    	3386    
1291 	692.4772      	14440.9092    	3351    
1292 	692.9011      	14432.0736    	3318    
1293 	693.3251      	14423.2488    	3286    
1294 	693.7491      	14414.4334    	3250    
1295 	694.1731      	14405.6289    	3219    
1296 	694.5972      	14396.8338    	3187    
1297 	695.0212      	14388.0495    	3155    
1298 	695.4453      	14379.2759    	3127    
1299 	695.8695      	14370.5104    	3096    
1300 	696.2936      	14361.7569    	3066    
1301 	696.7178      	14353.0128    	3037    
1302 	697.1421      	14344.2781    	3010    
1303 	697.5663      	14335.5540    	2982    
1304 	697.9906      	14326.8405    	2951    
1305 	698.4149      	14318.1363    	2922    
1306 	698.8393      	14309.4415    	2894    
1307 	699.2637      	14300.7572    	2867    
1308 	699.6880      	14292.0835    	2840    
1309 	700.1125      	14283.4190    	2816    
1310 	700.5370      	14274.7638    	2792    
1311 	700.9615      	14266.1190    	2766    
1312 	701.3860      	14257.4847    	2740    
1313 	701.8105      	14248.8597    	2715    
1314 	702.2351      	14240.2450    	2690    
1315 	702.6597      	14231.6396    	2668    
1316 	703.0844      	14223.0433    	2649    
1317 	703.5090      	14214.4586    	2628    
1318 	703.9338      	14205.8818    	2608    
1319 	704.3585      	14197.3165    	2585    
1320 	704.7833      	14188.7592    	2564    
1321 	705.2080      	14180.2133    	2543    
1322 	705.6329      	14171.6753    	2521    
1323 	706.0577      	14163.1489    	2499    
1324 	706.4826      	14154.6302    	2478    
1325 	706.9075      	14146.1230    	2461    
1326 	707.3324      	14137.6247    	2444    
1327 	707.7574      	14129.1355    	2426    
1328 	708.1824      	14120.6565    	2408    
1329 	708.6074      	14112.1864    	2390    
1330 	709.0325      	14103.7264    	2371    
1331 	709.4575      	14095.2766    	2353    
1332 	709.8826      	14086.8357    	2335    
1333 	710.3078      	14078.4038    	2318    
1334 	710.7330      	14069.9818    	2298    
1335 	711.1581      	14061.5700    	2280    
1336 	711.5834      	14053.1670    	2265    
1337 	712.0087      	14044.7729    	2242    
1338 	712.4340      	14036.3887    	2225    
1339 	712.8593      	14028.0146    	2207    
1340 	713.2846      	14019.6492    	2191    
1341 	713.7100      	14011.2939    	2176    
1342 	714.1354      	14002.9473    	2158    
1343 	714.5609      	13994.6094    	2142    
1344 	714.9863      	13986.2826    	2127    
1345 	715.4118      	13977.9634    	2112    
1346 	715.8373      	13969.6540    	2095    
1347 	716.2629      	13961.3546    	2080    
1348 	716.6885      	13953.0637    	2065    
1349 	717.1141      	13944.7828    	2051    
1350 	717.5397      	13936.5116    	2036    
1351 	717.9654      	13928.2479    	2024    
1352 	718.3911      	13919.9952    	2011    
1353 	718.8168      	13911.7511    	1999    
1354 	719.2426      	13903.5155    	1990    
1355 	719.6683      	13895.2897    	1976    
1356 	720.0942      	13887.0724    	1962    
1357 	720.5200      	13878.8649    	1945    
1358 	720.9459      	13870.6670    	1931    
1359 	721.3718      	13862.4777    	1917    
